                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2500                                     1164                  2.0000000000000000E+000                  1.0000000000000000E-003                  1.5346384338284330E+009                  4.9332012248481554E+001                  3.4473965008477358E+003                  2.4864679608986216E+003                  1.3998058277995523E+002                  2.1251077927182827E+001                  0.0000000000000000E+000                  2.3680369709829952E-049                  1.0264270737152668E-015                  2.1889398194960757E-001                  1.0239962011440081E-010                  7.7980187547989310E-001                  1.0241497274633613E-004                  1.8835576684623980E+000                 -4.0389887592442491E-008                  1.0054816085869664E+000                  4.3383020852756442E-004                  3.9817002022257458E-001                  1.4600772581823532E-001                  1.9455817629426429E-004                  3.3216833107824068E-001                  1.8441104081276256E-004                  5.1567208582774704E-001                  4.5350600236261157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8831387948480274E+000                  1.3822510765403308E+002                  1.8830259447114843E+000                  1.3779147000863671E+002                  1.2082194053356439E+007                  2.3926915565636503E+002                  7.5752340190286273E+006                  2.6993287184533972E+002                  3.5736558085826802E-009                  2.4417835251115267E+002                  6.9274965199566365E+000                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                      10                  1.8835576658311117E+000                  2.1460677456118509E+000                  3.5374923719966329E+000                 -8.4217534443573392E+000                  2.9334705389877418E+000                  7.3519755399493858E-001                  2.6379152712731185E-001                  1.0109188777496225E-003                  1.8933909520587861E+012                  1.2708415128508510E+000                  1.3894341677232853E+008                  2.1062976030872294E+008                  6.1257977380944860E-028                  6.1257977380944869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399493858E-001                  3.1739657270761956E-004                  2.6347413055460422E-001                  1.0016233746870620E-004                  1.4178489533834957E-004                  4.5842875923503339E-004                  2.4864679609025761E+003                  6.6667565300145104E-001 
                                      11                  1.8835576629273907E+000                  2.1460676885996506E+000                  3.5374935980153679E+000                 -8.4217448877413776E+000                  2.9334803444704471E+000                  7.3519755399493825E-001                  2.6379152712731213E-001                  1.0109188777496225E-003                  1.8933921042893774E+012                  1.2708414383272386E+000                  1.3894231288905904E+008                  2.1062852193456164E+008                  6.1259184424879534E-028                  6.1259184424879534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399493825E-001                  3.1739657270759289E-004                  2.6347413055460456E-001                  1.0016233746869781E-004                  1.4178489533835955E-004                  4.5842875923503317E-004                  2.4864679609069412E+003                  6.6668556998616690E-001 
                                      12                  1.8835576570141790E+000                  2.1460675725007707E+000                  3.5374959525856076E+000                 -8.4217284560255212E+000                  2.9334991746387762E+000                  7.3519755399493703E-001                  2.6379152712731330E-001                  1.0109188777496225E-003                  1.8933943171730168E+012                  1.2708412951974224E+000                  1.3894019285999280E+008                  2.1062614361320323E+008                  6.1261502440988843E-028                  6.1261502440988843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399493703E-001                  3.1739657270748729E-004                  2.6347413055460583E-001                  1.0016233746866461E-004                  1.4178489533839896E-004                  4.5842875923503241E-004                  2.4864679609158334E+003                  6.6670576594812980E-001 
                                      13                  1.8835576459950658E+000                  2.1460673561615131E+000                  3.5375002418681905E+000                 -8.4216985269500384E+000                  2.9335334729452542E+000                  7.3519755399493292E-001                  2.6379152712731757E-001                  1.0109188777495115E-003                  1.8933983484275808E+012                  1.2708410344359422E+000                  1.3893633076844516E+008                  2.1062181098653376E+008                  6.1265724750043332E-028                  6.1265724750043332E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399493292E-001                  3.1739657270711254E-004                  2.6347413055461044E-001                  1.0016233746854674E-004                  1.4178489533853887E-004                  4.5842875923502965E-004                  2.4864679609324216E+003                  6.6674340331397008E-001 
                                      14                  1.8835576261708840E+000                  2.1460669669775507E+000                  3.5375078825627164E+000                 -8.4216452267409796E+000                  2.9335945562929742E+000                  7.3519755399491893E-001                  2.6379152712733134E-001                  1.0109188777497335E-003                  1.8934055297417769E+012                  1.2708405698521719E+000                  1.3892945082775635E+008                  2.1061409283370441E+008                  6.1273244912968706E-028                  6.1273244912968706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399491893E-001                  3.1739657270587178E-004                  2.6347413055462549E-001                  1.0016233746815645E-004                  1.4178489533900221E-004                  4.5842875923502048E-004                  2.4864679609623222E+003                  6.6681112458490832E-001 
                                      15                  1.8835575910590616E+000                  2.1460662777520354E+000                  3.5375211119755767E+000                 -8.4215529826980902E+000                  2.9337002764692950E+000                  7.3519755399487574E-001                  2.6379152712737436E-001                  1.0109188777498446E-003                  1.8934179645491055E+012                  1.2708397652163317E+000                  1.3891753792222330E+008                  2.1060072852943000E+008                  6.1286261869319803E-028                  6.1286261869319803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399487574E-001                  3.1739657270202427E-004                  2.6347413055467234E-001                  1.0016233746694619E-004                  1.4178489534043902E-004                  4.5842875923499213E-004                  2.4864679610154622E+003                  6.6693109804718331E-001 
                                      16                  1.8835575310725807E+000                  2.1460651004933049E+000                  3.5375432350806006E+000                 -8.4213988459157161E+000                  2.9338769491875252E+000                  7.3519755399475228E-001                  2.6379152712749726E-001                  1.0109188777505107E-003                  1.8934387610983821E+012                  1.2708384189787472E+000                  1.3889761436572617E+008                  2.1057837760310909E+008                  6.1308018949706891E-028                  6.1308018949706891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399475228E-001                  3.1739657269101371E-004                  2.6347413055480623E-001                  1.0016233746348280E-004                  1.4178489534455067E-004                  4.5842875923491093E-004                  2.4864679611067877E+003                  6.6713614899853879E-001 
                                      17                  1.8835574320869719E+000                  2.1460631585294832E+000                  3.5375802967685757E+000                 -8.4211409614812354E+000                  2.9341725875926641E+000                  7.3519755399441722E-001                  2.6379152712783077E-001                  1.0109188777520650E-003                  1.8934736066949041E+012                  1.2708361618412043E+000                  1.3886423215527123E+008                  2.1054092829408941E+008                  6.1344437738574525E-028                  6.1344437738574516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399441722E-001                  3.1739657266114144E-004                  2.6347413055516961E-001                  1.0016233745408634E-004                  1.4178489535570589E-004                  4.5842875923469072E-004                  2.4864679612589780E+003                  6.6747474020933895E-001 
                                      18                  1.8835572649138852E+000                  2.1460598807073605E+000                  3.5376449686117319E+000                 -8.4206919450768982E+000                  2.9346874858981873E+000                  7.3519755399351316E-001                  2.6379152712873072E-001                  1.0109188777560618E-003                  1.8935344299746399E+012                  1.2708322177361169E+000                  1.3880596616910982E+008                  2.1047556347002375E+008                  6.1407900079396403E-028                  6.1407900079396394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399351316E-001                  3.1739657258053090E-004                  2.6347413055615021E-001                  1.0016233742873009E-004                  1.4178489538580819E-004                  4.5842875923409647E-004                  2.4864679615201917E+003                  6.6804722553534168E-001 
                                      19                  1.8835569681131437E+000                  2.1460540670608177E+000                  3.5377581635920703E+000                 -8.4199090665548511E+000                  2.9355856837126515E+000                  7.3519755399116760E-001                  2.6379152713106546E-001                  1.0109188777669420E-003                  1.8936409460955693E+012                  1.2708252977547529E+000                  1.3870393743857986E+008                  2.1036110370382106E+008                  6.1518706346941804E-028                  6.1518706346941795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755399116760E-001                  3.1739657237140196E-004                  2.6347413055869406E-001                  1.0016233736294808E-004                  1.4178489546390289E-004                  4.5842875923255468E-004                  2.4864679619966964E+003                  6.6906564125923140E-001 
                                      20                  1.8835564542750067E+000                  2.1460440197256658E+000                  3.5379499439781683E+000                 -8.4185914821425154E+000                  2.9370986663481551E+000                  7.3519755398573194E-001                  2.6379152713647624E-001                  1.0109188777918110E-003                  1.8938215790383120E+012                  1.2708135261797857E+000                  1.3853094568165156E+008                  2.1016703271027803E+008                  6.1705644898868969E-028                  6.1705644898868969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755398573194E-001                  3.1739657188675806E-004                  2.6347413056458946E-001                  1.0016233721050220E-004                  1.4178489564488266E-004                  4.5842875922898180E-004                  2.4864679628598956E+003                  6.7083490950278379E-001 
                                      21                  1.8835555989505035E+000                  2.1460273442600815E+000                  3.5382700486319800E+000                 -8.4164165621893066E+000                  2.9395997822513649E+000                  7.3519755397463249E-001                  2.6379152714752463E-001                  1.0109188778428813E-003                  1.8941235487799922E+012                  1.2707937519299057E+000                  1.3824188479122069E+008                  2.0984273828383008E+008                  6.2015465630508118E-028                  6.2015465630508118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755397463249E-001                  3.1739657089713383E-004                  2.6347413057662750E-001                  1.0016233689921498E-004                  1.4178489601443490E-004                  4.5842875922168604E-004                  2.4864679644027851E+003                  6.7379733110146789E-001 
                                      22                  1.8835541807703953E+000                  2.1459998292415565E+000                  3.5388205777008688E+000                 -8.4127447988248178E+000                  2.9438327045689499E+000                  7.3519755395381847E-001                  2.6379152716824311E-001                  1.0109188779383604E-003                  1.8946442546434399E+012                  1.2707594114744669E+000                  1.3774407909750155E+008                  2.0928419671552217E+008                  6.2542048168782362E-028                  6.2542048168782362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755395381847E-001                  3.1739656904134351E-004                  2.6347413059920177E-001                  1.0016233631547716E-004                  1.4178489670743364E-004                  4.5842875920800461E-004                  2.4864679672427105E+003                  6.7875739586760875E-001 
                                      23                  1.8835517222636171E+000                  2.1459525195297506E+000                  3.5397851236839055E+000                 -8.4065145874671483E+000                  2.9510465511944353E+000                  7.3519755391765540E-001                  2.6379152720424015E-001                  1.0109188781044498E-003                  1.8955606246823181E+012                  1.2706983835810115E+000                  1.3687073744298935E+008                  2.0830395602672389E+008                  6.3445798839043647E-028                  6.3445798839043647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755391765540E-001                  3.1739656581701917E-004                  2.6347413063842312E-001                  1.0016233530127929E-004                  1.4178489791146423E-004                  4.5842875918423342E-004                  2.4864679729408026E+003                  6.8750078437107065E-001 
                                      24                  1.8835474892421191E+000                  2.1458721871533193E+000                  3.5412901776937429E+000                 -8.3972995966409165E+000                  2.9617974182851778E+000                  7.3519755386632346E-001                  2.6379152725533628E-001                  1.0109188783402612E-003                  1.8969998578793069E+012                  1.2706013558766387E+000                  1.3550718052509311E+008                  2.0677189842024413E+008                  6.4806519028887402E-028                  6.4806519028887393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755386632346E-001                  3.1739656124018731E-004                  2.6347413069409609E-001                  1.0016233386167735E-004                  1.4178489962052504E-004                  4.5842875915049034E-004                  2.4864679842277483E+003                  7.0299773197895854E-001 
                                      25                  1.8835415487726208E+000                  2.1457617457094362E+000                  3.5437672871231878E+000                 -8.3832758715018958E+000                  2.9783503456924407E+000                  7.3519755379708518E-001                  2.6379152732425665E-001                  1.0109188786582290E-003                  1.8993846248985195E+012                  1.2704398211902512E+000                  1.3328659549647357E+008                  2.0427179023777860E+008                  6.6933526345263896E-028                  6.6933526345263896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755379708518E-001                  3.1739655506674382E-004                  2.6347413076918991E-001                  1.0016233191991073E-004                  1.4178490192574548E-004                  4.5842875910497488E-004                  2.4864680028004982E+003                  7.2573565945706886E-001 
                                      26                  1.8835313408970218E+000                  2.1455778106592196E+000                  3.5468792801658027E+000                 -8.3676955760138068E+000                  2.9971088381928612E+000                  7.3519755372713391E-001                  2.6379152739388678E-001                  1.0109188789793055E-003                  1.9023999712251731E+012                  1.2702365348010562E+000                  1.3055737807551610E+008                  2.0119071237300867E+008                  6.9378587746309961E-028                  6.9378587746309961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755372713391E-001                  3.1739654882965236E-004                  2.6347413084505711E-001                  1.0016232995817021E-004                  1.4178490425468073E-004                  4.5842875905898861E-004                  2.4864680404214519E+003                  7.6770682560168235E-001 
                                      27                  1.8835225213072508E+000                  2.1454243124281951E+000                  3.5498059217268048E+000                 -8.3546046874363569E+000                  3.0131871235491610E+000                  7.3519755367962591E-001                  2.6379152744117651E-001                  1.0109188791975754E-003                  1.9052407630734636E+012                  1.2700505449502866E+000                  1.2810525313925779E+008                  1.9841664590372038E+008                  7.1501900515370170E-028                  7.1501900515370179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755367962591E-001                  3.1739654459365279E-004                  2.6347413089658284E-001                  1.0016232862585058E-004                  1.4178490583638238E-004                  4.5842875902775572E-004                  2.4864680768216158E+003                  8.0725148120103163E-001 
                                      28                  1.8835143889256516E+000                  2.1452868391428739E+000                  3.5528966816895942E+000                 -8.3421569936484268E+000                  3.0287873972532848E+000                  7.3519755364311179E-001                  2.6379152747752310E-001                  1.0109188793651080E-003                  1.9082399533402422E+012                  1.2698632793058846E+000                  1.2566139255930272E+008                  1.9564823342881715E+008                  7.3581134124439206E-028                  7.3581134124439206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755364311179E-001                  3.1739654133787379E-004                  2.6347413093618521E-001                  1.0016232760184503E-004                  1.4178490705206068E-004                  4.5842875900374986E-004                  2.4864681118469498E+003                  8.4669123388579048E-001 
                                      29                  1.8835054839392111E+000                  2.1451404152412912E+000                  3.5567816231952794E+000                 -8.3282156699291736E+000                  3.0466873478358298E+000                  7.3519755360792460E-001                  2.6379152751254864E-001                  1.0109188795267565E-003                  1.9120030529609055E+012                  1.2696444959195432E+000                  1.2281900314570978E+008                  1.9242546571792701E+008                  7.5981727556703916E-028                  7.5981727556703916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755360792460E-001                  3.1739653820041529E-004                  2.6347413097434824E-001                  1.0016232661506389E-004                  1.4178490822354744E-004                  4.5842875898061602E-004                  2.4864681499072267E+003                  8.9346191740602077E-001 
                                      30                  1.8834940982746931E+000                  2.1449589106336462E+000                  3.5605122236952145E+000                 -8.3165668201676866E+000                  3.0621333473308252E+000                  7.3519755357902994E-001                  2.6379152754131069E-001                  1.0109188796594282E-003                  1.9156092011789055E+012                  1.2694519657174024E+000                  1.2031992257404353E+008                  1.8959094185614502E+008                  7.8047530976393490E-028                  7.8047530976393490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755357902994E-001                  3.1739653562400452E-004                  2.6347413100568667E-001                  1.0016232580474986E-004                  1.4178490918553645E-004                  4.5842875896161874E-004                  2.4864681949742303E+003                  9.5930146262818061E-001 
                                      31                  1.8834873203406086E+000                  2.1448536155773770E+000                  3.5633542189614658E+000                 -8.3084738396475242E+000                  3.0731156942424240E+000                  7.3519755355870775E-001                  2.6379152756153951E-001                  1.0109188797526869E-003                  1.9183478008099219E+012                  1.2693176814975664E+000                  1.1857316905483863E+008                  1.8760997614028901E+008                  7.9515713660064505E-028                  7.9515713660064505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755355870775E-001                  3.1739653381196534E-004                  2.6347413102772754E-001                  1.0016232523484343E-004                  1.4178490986211837E-004                  4.5842875894825747E-004                  2.4864682184700423E+003                  1.0021299623555069E+000 
                                      32                  1.8834807978877499E+000                  2.1447540897398931E+000                  3.5666908393415651E+000                 -8.2997758991781776E+000                  3.0852023349945563E+000                  7.3519755354201255E-001                  2.6379152757815799E-001                  1.0109188798295143E-003                  1.9215534093711533E+012                  1.2691724481688504E+000                  1.1669055685129245E+008                  1.8547520171175617E+008                  8.1124453208860357E-028                  8.1124453208860357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755354201255E-001                  3.1739653232332253E-004                  2.6347413104583467E-001                  1.0016232476665090E-004                  1.4178491041794762E-004                  4.5842875893728073E-004                  2.4864682374461013E+003                  1.0461476093338418E+000 
                                      33                  1.8834723022378941E+000                  2.1446269259141295E+000                  3.5714969284195957E+000                 -8.2886300873382979E+000                  3.1012228563777109E+000                  7.3519755351992755E-001                  2.6379152760014163E-001                  1.0109188799307667E-003                  1.9261532997410427E+012                  1.2689843920577912E+000                  1.1428476888613859E+008                  1.8274735251665270E+008                  8.3233610987798845E-028                  8.3233610987798827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755351992755E-001                  3.1739653035408059E-004                  2.6347413106978756E-001                  1.0016232414730868E-004                  1.4178491115321909E-004                  4.5842875892276012E-004                  2.4864682556721227E+003                  1.1079868941243871E+000 
                                      34                  1.8834602605760176E+000                  2.1444510679193174E+000                  3.5763186259717448E+000                 -8.2791285686654188E+000                  3.1156082713813755E+000                  7.3519755350031601E-001                  2.6379152761966312E-001                  1.0109188800209168E-003                  1.9307532400649114E+012                  1.2688166606823863E+000                  1.1219799295249131E+008                  1.8038107578484106E+008                  8.5074859423346240E-028                  8.5074859423346240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755350031601E-001                  3.1739652860539254E-004                  2.6347413109105772E-001                  1.0016232359733612E-004                  1.4178491180613637E-004                  4.5842875890986570E-004                  2.4864682666812232E+003                  1.2054886141548229E+000 
                                      35                  1.8834532350394118E+000                  2.1443505905648093E+000                  3.5800140318789953E+000                 -8.2725939556936012E+000                  3.1258816892945447E+000                  7.3519755348655080E-001                  2.6379152763336505E-001                  1.0109188800841995E-003                  1.9342703204944695E+012                  1.2687003843723310E+000                  1.1080162805071948E+008                  1.7879734374755538E+008                  8.6364753318420605E-028                  8.6364753318420605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3519755348655080E-001                  3.1739652737800157E-004                  2.6347413110598705E-001                  1.0016232321131594E-004                  1.4178491226441250E-004                  4.5842875890081511E-004                  2.4864682646256433E+003                  1.2686375796929474E+000 
