                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3800                                     1457                  2.0000000000000000E+000                  1.0000000000000000E-003                  1.5358792182663398E+009                  1.5196281180102358E-001                  3.2565251464779913E+003                  3.6824961685834328E+003                  1.9090667607819790E+002                  2.9624908498400313E+001                  0.0000000000000000E+000                  4.7886250080424679E-045                  1.0198981962726634E-015                  2.1889398194859958E-001                  1.0239960528683754E-010                  7.7980187548089652E-001                  1.0241497275082699E-004                  1.6342694152259478E+000                 -8.8284766055940388E-007                  7.9831579903365935E-001                  3.4382082165147440E-004                  3.1105831823514390E-001                  1.7307318467494492E-001                  1.5465790889419677E-004                  3.5026204646191461E-001                  1.6025921451240119E-004                  5.4826008006216009E-001                  5.0201586551119204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6330634038257392E+000                  1.8758751938241741E+002                  1.6327106180174979E+000                  1.8668097041461945E+002                  2.0658720459776476E+007                  8.9179169886749122E+001                  4.4379392140810061E+006                  5.9068538412691932E+005                  3.2552255069514716E-004                  5.8121597580136289E+005                  8.5273441239639372E+000                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25 
                                      10                  1.6342694138113654E+000                  2.2808211032487065E+000                  3.5127545802358733E+000                 -8.4913339790908413E+000                  2.8379807459642818E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653393010001641E+012                  1.2742013728744777E+000                  1.8839753033619565E+008                  2.6625796403279439E+008                  5.2185651089592611E-028                  5.2185651089592611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961685859821E+003                  6.6666817622934749E-001 
                                      11                  1.6342694133229434E+000                  2.2808210988113098E+000                  3.5127546420015205E+000                 -8.4913335495522748E+000                  2.8379812399849191E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653393691816409E+012                  1.2742013646443968E+000                  1.8839739601637381E+008                  2.6625781353250039E+008                  5.2185702708003698E-028                  5.2185702708003698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961685868625E+003                  6.6666869744649548E-001 
                                      12                  1.6342694123897958E+000                  2.2808210903335073E+000                  3.5127547230901364E+000                 -8.4913329856371025E+000                  2.8379818885549479E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653394586932412E+012                  1.2742013538395887E+000                  1.8839721967554063E+008                  2.6625761594923502E+008                  5.2185770474767451E-028                  5.2185770474767451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961685885437E+003                  6.6666969325265069E-001 
                                      13                  1.6342694114566481E+000                  2.2808210818557160E+000                  3.5127548400857260E+000                 -8.4913321720165733E+000                  2.8379828243164829E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653395878416931E+012                  1.2742013382502893E+000                  1.8839696524914521E+008                  2.6625733087401223E+008                  5.2185868249256061E-028                  5.2185868249256061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961685902254E+003                  6.6667068906077809E-001 
                                      14                  1.6342694096970865E+000                  2.2808210658698527E+000                  3.5127549929885631E+000                 -8.4913311086927195E+000                  2.8379840472677871E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653397566273225E+012                  1.2742013178764515E+000                  1.8839663273662436E+008                  2.6625695830617130E+008                  5.2185996031394031E-028                  5.2185996031394031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961685933954E+003                  6.6667256678137610E-001 
                                      15                  1.6342694079375251E+000                  2.2808210498840298E+000                  3.5127552099857713E+000                 -8.4913295996505820E+000                  2.8379857828506085E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653399961652798E+012                  1.2742012889622434E+000                  1.8839616084093812E+008                  2.6625642956462306E+008                  5.2186177377087559E-028                  5.2186177377087559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961685965654E+003                  6.6667444450898639E-001 
                                      16                  1.6342694047028159E+000                  2.2808210204964157E+000                  3.5127554910782561E+000                 -8.4913276448968595E+000                  2.8379880310592216E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653403064568315E+012                  1.2742012515075087E+000                  1.8839554956022722E+008                  2.6625574464718583E+008                  5.2186412286090014E-028                  5.2186412286090014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686023926E+003                  6.6667789646797204E-001 
                                      17                  1.6342694014681070E+000                  2.2808209911089277E+000                  3.5127558833840853E+000                 -8.4913249167831566E+000                  2.8379911687323465E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653407395146943E+012                  1.2742011992339541E+000                  1.8839469643036520E+008                  2.6625478874643686E+008                  5.2186740134000930E-028                  5.2186740134000930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686082211E+003                  6.6668134845065663E-001 
                                      18                  1.6342693956738319E+000                  2.2808209384679747E+000                  3.5127563869061000E+000                 -8.4913214153304768E+000                  2.8379951958520406E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653412953428635E+012                  1.2742011321410933E+000                  1.8839360144552004E+008                  2.6625356185553342E+008                  5.2187160920047829E-028                  5.2187160920047820E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686186593E+003                  6.6668753198318820E-001 
                                      19                  1.6342693898795573E+000                  2.2808208858274273E+000                  3.5127570804590711E+000                 -8.4913165925186256E+000                  2.8380007427196001E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653420609440237E+012                  1.2742010397272316E+000                  1.8839209321615601E+008                  2.6625187193821794E+008                  5.2187740505600058E-028                  5.2187740505600058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686290967E+003                  6.6669371559176438E-001 
                                      20                  1.6342693797118462E+000                  2.2808207934555256E+000                  3.5127579640515774E+000                 -8.4913104484110331E+000                  2.8380078092808265E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653430363301226E+012                  1.2742009219908983E+000                  1.8839017172467354E+008                  2.6624971897384053E+008                  5.2188478888325756E-028                  5.2188478888325756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686474089E+003                  6.6670456668396416E-001 
                                      21                  1.6342693695441348E+000                  2.2808207010848700E+000                  3.5127591706345913E+000                 -8.4913020586799313E+000                  2.8380174586618807E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653443682657439E+012                  1.2742007612171737E+000                  1.8838754786642098E+008                  2.6624677902925003E+008                  5.2189487161064224E-028                  5.2189487161064224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686657180E+003                  6.6671541801033907E-001 
                                      22                  1.6342693519433396E+000                  2.2808205411897884E+000                  3.5127607002334762E+000                 -8.4912914235128714E+000                  2.8380296907025153E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653460567862905E+012                  1.2742005574017066E+000                  1.8838422158938691E+008                  2.6624305204341754E+008                  5.2190765316918114E-028                  5.2190765316918114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961686974038E+003                  6.6673420272965445E-001 
                                      23                  1.6342693343425447E+000                  2.2808203812984482E+000                  3.5127627791050400E+000                 -8.4912769702187934E+000                  2.8380463143021584E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653483516612393E+012                  1.2742002803976056E+000                  1.8837970091863477E+008                  2.6623798677008796E+008                  5.2192502393166541E-028                  5.2192502393166541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961687290793E+003                  6.6675298815074924E-001 
                                      24                  1.6342693041021217E+000                  2.2808201065933500E+000                  3.5127654073235974E+000                 -8.4912586993470835E+000                  2.8380673289914324E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653512529943013E+012                  1.2741999301921250E+000                  1.8837398570185384E+008                  2.6623158303053179E+008                  5.2194698369600361E-028                  5.2194698369600370E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961687834789E+003                  6.6678526555225570E-001 
                                      25                  1.6342692738616982E+000                  2.2808198318992847E+000                  3.5127689713548609E+000                 -8.4912339255859237E+000                  2.8380958235471372E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653551874261750E+012                  1.2741994552931961E+000                  1.8836623567760155E+008                  2.6622289932299879E+008                  5.2197676076026906E-028                  5.2197676076026906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961688378480E+003                  6.6681754502573376E-001 
                                      26                  1.6342692220895474E+000                  2.2808193616437027E+000                  3.5127734714158976E+000                 -8.4912026505393676E+000                  2.8381317965989092E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653601552595688E+012                  1.2741988556636086E+000                  1.8835645040139657E+008                  2.6621193512585109E+008                  5.2201435453412955E-028                  5.2201435453412955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961689308625E+003                  6.6687281287779843E-001 
                                      27                  1.6342691703173970E+000                  2.2808188914204557E+000                  3.5127795717654235E+000                 -8.4911602615341639E+000                  2.8381805543004996E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653668898450122E+012                  1.2741980428025819E+000                  1.8834318584265125E+008                  2.6619707239653718E+008                  5.2206531202331206E-028                  5.2206531202331197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961690237874E+003                  6.6692808680455107E-001 
                                      28                  1.6342690817330114E+000                  2.2808180869231554E+000                  3.5127872730387932E+000                 -8.4911067632620991E+000                  2.8382420926441347E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653753920676499E+012                  1.2741970166013092E+000                  1.8832644070243400E+008                  2.6617830961034405E+008                  5.2212963149981801E-028                  5.2212963149981792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961691825920E+003                  6.6702267697271833E-001 
                                      29                  1.6342689931486256E+000                  2.2808172825204824E+000                  3.5127977428926114E+000                 -8.4910340557934507E+000                  2.8383257305931848E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8653869511492253E+012                  1.2741956215018035E+000                  1.8830367724458182E+008                  2.6615280314743936E+008                  5.2221705835999802E-028                  5.2221705835999802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961693412001E+003                  6.6711728493422018E-001 
                                      30                  1.6342688409010404E+000                  2.2808159002363779E+000                  3.5128109832134067E+000                 -8.4909421530426652E+000                  2.8384314562641513E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8654015697141094E+012                  1.2741938571815246E+000                  1.8827489162263295E+008                  2.6612054849124980E+008                  5.2232758747254231E-028                  5.2232758747254231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961696133219E+003                  6.6727992666045599E-001 
                                      31                  1.6342686886534550E+000                  2.2808145182315611E+000                  3.5128291702303387E+000                 -8.4908159841886910E+000                  2.8385766124923242E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8654216508985696E+012                  1.2741914337533604E+000                  1.8823535602640787E+008                  2.6607624773829055E+008                  5.2247936566641204E-028                  5.2247936566641204E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961698848701E+003                  6.6744262098923945E-001 
                                      32                  1.6342684227284261E+000                  2.2808121050061860E+000                  3.5128523097987894E+000                 -8.4906555923303522E+000                  2.8387611624821885E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8654472028272869E+012                  1.2741883502190436E+000                  1.8818505857223618E+008                  2.6601988692669487E+008                  5.2267237701284784E-028                  5.2267237701284784E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961703577351E+003                  6.6772691920184246E-001 
                                      33                  1.6342681568033970E+000                  2.2808096926316801E+000                  3.5128847625232296E+000                 -8.4904308641427786E+000                  2.8390197721943440E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8654830418618767E+012                  1.2741840258395640E+000                  1.8811453238502863E+008                  2.6594085685816747E+008                  5.2294292895529698E-028                  5.2294292895529698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961708288520E+003                  6.6801137812899847E-001 
                                      34                  1.6342676770835802E+000                  2.2808053429388493E+000                  3.5129265480767327E+000                 -8.4901419439099559E+000                  2.8393523185207981E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8655291951788616E+012                  1.2741784572773258E+000                  1.8802373785658458E+008                  2.6583911095342413E+008                  5.2329096796328410E-028                  5.2329096796328401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961716741404E+003                  6.6852493937895363E-001 
                                      35                  1.6342671973637630E+000                  2.2808009960081810E+000                  3.5129865751700713E+000                 -8.4897276251984550E+000                  2.8398293093000198E+000                  7.3517631170461062E-001                  2.6381277283075599E-001                  1.0109154646333884E-003                  1.8655955063970786E+012                  1.2741704585823852E+000                  1.8789335913962400E+008                  2.6569299963735780E+008                  5.2379046875900809E-028                  5.2379046875900809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3517631170461062E-001                  3.1680339007276982E-004                  2.6349596944068321E-001                  1.0001851125776888E-004                  1.4214438164389192E-004                  4.5820968602511253E-004                  3.6824961725137287E+003                  6.6903902500000989E-001 
